ID,Text,Label
1244699831475539968,"@ZombiePiano @Jamz129 @Andrewemcameron @FChecker76 @sart26409389 @craigthomler @IngersolRobert @AanthanurDC @RustyAway @doom37455413 @AgtRigor @_42________ @JamesRider3 @glinch72 @SpurglyD @FeynmanFreaky @Ozwino @ElectroPig @equi_noctis @Zerilos @Article3S @Bitakarma @DisorderDipolar @BlknWhtKat @janineyve @follz1 @ILuvCO2 @ItsTheAtmospher @dhaessel0 @HuntinHippy @KarlRobinson02 @desenviron @fantasmavoid @Jaisans @BingoThaGringo @KCTaz @insane_voice @CharlesDarwinTX @TAGOS22 @david_hanselman @AltUS_ARC @Rikvvz @MikeH_MapleGrov @GeraldKutney @IsraelAnderson @MartinJBern @sueytonius @drkerrynphelps @murpharoo @zalisteggall It was a relevant question that I put to you and therefore the topic

Now that lose-lose scenario?",3
1239513109326442496,Keri Hilson slammed for baseless ‘Africa coronavirus theory’; ‘Why do you think the virus is not happening in Africa like that? Not a 5G region’ https://t.co/zVPjUULXaq via @theentbuzz,3
1258770002884341760,".@Freddygray31: UK now has the chance to drop Huawei for 5G because of the pandemic, come around and ensure a better alliance with US in the future

#WarRoomPandemic

Listen &amp; watch ⬇️ https://t.co/AUokEMwJIL",3
1248070123971399680,Your man lives off Rustlers burgers and Lucozade yet he still thinks it’s the 5G making him feel unwell,3
1234082825726562304,"Under a little-known provision of the Affordable Care Act, health insurers must cover federally recommended vaccines at no cost for patients #Coronovirius  https://t.co/F8PNGdlu2h",3
1246847896672231429,"Am sick and tired of propagandists anti- researchers who claims that 5G network has correlation with COVID-19, without proof don’t mind those small minds who doesn’t understand how science works",3
1246769215769473025,PEOPLE IN ENGLAND SPREAD THAT 5G DATA SPREADS CORONAVIRUS SO PPL BURNT RANDOM MOBILE SIGNAL TOWERS DOWN?? UR JOKINFME,3
1246078445878218754,"This batshit theory is getting out of control. Probably because during a pandemic, many people are desperate for some sense of control. 

Basically, 5G conspiracy theories are the new loo roll panic buying. https://t.co/DkMi5Lj4Cw",3
1236205525852880896,"""In Japan, schools have canceled bulk food delivery orders for lunches they will no longer serve, affecting farmers and suppliers. In Hong Kong, an army of domestic helpers have been left unemployed after wealthy families enrolled their children in schools overseas""",3
1258413354307276800,"Elon Musk is back on Joe Rogan’s podcast. Looks like it’s dropping today!

I’m hoping some big open up America vibes 🙏🏼🇺🇸🇺🇸 https://t.co/X7uMJfseMJ",3
1249099540130496517,Look 4G or 5G this coronavirus can't take a real G out ya feel me?,3
1250844186829619201,"Thanks to your sacrifices, social distancing is working. But if we stop now, we risk increasing the spread of #coronavirus.

We’re extending the rules by at least three weeks, and will not change the rules until five tests are met ⬇️ https://t.co/KJnDYFguLK",3
1247217175535980545,"The reality is that 5G is a technology, and coronavirus is an organic infection that is based on a living viral agent.
https://t.co/ulkAdeOnNs",3
1246650804829859841,"Coronavirus 5G conspiracy theory spreads in UK, officials call it ‘dangerous nonsense and rubbish’ https://t.co/ZdxZoUH3YE",3
1246907733179170816,"Given there is currently quite a high bar for hospital admittance, Boris Johnson’s “precautionary” hospitalisation is quite worrying. Given his pregnant partner is also suffering Covid symptoms, this is a very tough time for both of them.",3
1240331466531373056,@Botanygeek They’ve pivoted. Now saying that viruses don’t exist and this pandemic has been created using 5G to convince us all to accept a vaccine that will kill/sterilise us all. I wish I was joking!,3
1246513584013824000,"In lockdown, we have just learned that @lace9lives confuses Matthew McConaughey and Woody Harrelson. Same chaotic energy, different moral alignment. https://t.co/7Dh7DKmIO6",3
1249231925375406081,"@MichaelCoudrey NO, Thank you! He can save his microchip vaccination for when he is sitting in prison so his best friend GS, WHO, HC and many others can keep in touch by tracking him!",3
1241701649921564673,Please pray for my pal ⁦@DavidLat⁩. He is only 44 years old. He is a brilliant mind and a kind soul. All of us are pulling hard for him right now. #COVID19 #StayAtHome  https://t.co/w5HCB5sSyZ,3
1246176629908549637,"Twitter:No, 5G isn't causing coronavirus 
🤔

Me: lol wut?",3
1251336940227424256,"UK moves to drop Huawei as 5G vendor China transparency

I don’t know about you, but I like BoJoe’s initiative. I think more G7 countries should follow suit. 

Nothing against the Chinese people, it’s their regime that I despise. #uk #china #huawei  https://t.co/RlxsSjGbmy",3
1247671977206263808,"I recommend anyone looking to know exactly what is planned by UK govt for 5g, Google and download the following doc.
""5G Infrastructure Requirements in the UK On behalf of National Infrastructure Commission. 
A few screen shots below.. Incl huge one eye symbol on the doc cover https://t.co/duX4S7Tmnc",3
1249802744485105668,#Tories should have rejected #Huawei involvement in #5G because of key role in #Xinjiang in the genocide of #Uyghurs and recent proposals at ITU for state controlled internet underlining role as arm of #China's ruthless #CCP dictatorship under #XiJinping https://t.co/0QHLXhhGKO,3
1235637962538393600,tHe CoRonAviRuS mUsT bE FROm nOrTh kOrEA cUz REmEmBEr tHey SaiD thEy hAD a GiFt FoR uS BITCH SHUT UP??????,3
1239636299964956672,"NEW: France reports 1,210 new cases of coronavirus and 21 new deaths, raising total to 6,633 cases and 148 dead https://t.co/eUoE2b20hL",3
1239187764639342593,"I believe in taking it seriously. I think the prescribed hygiene measures are sensible, effective and proportionate. Closing down the economy and the schools, and confining everyone to their homes, is not. https://t.co/wfi27obvA0",3
998571038727458816,"Why are people poor? Because they are uneducated? No, because (1) they are paid so little for their work and (2) the pittance they are paid is quickly sucked off by landlords, credit companies, the medical industry and other predators. Solutions are obvious.",3
1254376292469923840,Muslim leaders have called me that they support me in faith and will be praying too for the healing of the world...yet some who say they are Christians are muttering gibberish..shame...I stand by my words..we are starting prayers from Tuesday and God will heal...,3
1240696850895605761,"Here's my latest daily update of coronavirus deaths. Case statistics are meaningless because of differences in testing. I've added the UK. Good news and bad news. Bad news, after two days of declining deaths Italy went up. Good news, only 11 deaths in the US.

w. https://t.co/1Jb2m7FXSg",3
1000754558283460608,Yesterday marked the 2nd time in just 17 days that @realDonaldTrump welcomed home a freed American - an achievement that ALL Americans can come together &amp; celebrate. 🇺🇸,3
1246780536305209344,"@MrTardigradeUK I just read some of your posts claiming climate and covid19 are hoaxes, alongside your 5g stuff... I'll leave it there thanks, no point.",3
1251852709365460992,"Know these facts
1) Viruses cannot travel on radio waves/mobile networks.
COVID-19 is spreading in many countries that do not have 5G mobile network (WHO).
2) COVID-19 is spread through respiratory droplets when an infected person coughs,sneezes or speaks.
People can also be",3
1244008665251708929,A very good call with @ladygaga. I thanked her for her continuing efforts to show compassion &amp; kindness to the world. She is ready to support @WHO in any way possible in the fight against #COVID19. Together!,3
1256185215451627522,Sweet @vodafoneNL has launched 5G officially in The Netherlands but 5G seems just as fast as 4G+ at 138mbs but sadly upload speed sux at 6mbs... But I guess it's ok compared to @NBN_Australia #5G also it chews through battery life https://t.co/EtcFAXFg8a,3
1254849345901473797,I AM APOPLECTIC WITH RAGE AFTER WATCHING THAT! They downgraded #Covid_19 just so they could provide a lower level of PPE to NHS staff as they knew they didn't stockpile enough. If you voted #Tory at the election you have NHS workers blood on your hands. #Panorama,3
1240718598487732224,"Sickle Cell trait is the reason why many Africans in Africa and the diaspora are not harshly effected by Covid-19. France using anti-malaria drugs to treat it now🤔. My hypothesis, but makes you wonder  

10-Eight   

#payattention #staywoke #shaderoom #covid_19
@theshaderoom",3
1246623203885060096,"😳 #COVIDIOTS !! 🤦‍♂️
Idiots ‘BURNING 5G masts’ after conspiracy that ‘radiation sparked coronavirus’ is spread by celebs – The Sun https://t.co/871jiZk2le",3
1246838623984652288,"@LiveCoinWatch One thing i noticed that the 3 richest people who oposed the FED back in 1912 coinsidently died on the Titanic when it had sunk.

Im not saying thats why it had sank but it just seems very convienient 🤔😄 

Hope I havn't bombarded you with info :-)",3
1239572218000146432,"🤔
Pope Francis establishes a new law regulating the judicial system of Vatican City State

https://t.co/s04lTsFspx",3
1250468353824550913,2 senior Treasury officials tell Washington Post the move will probably set back the delivery date on the first set of paper checks — potentially slowing a process that could already take up to 20 weeks https://t.co/l9u55El52B,3
1237524954955927552,"In Ohio, and around the country, some polling places are literally in nursing homes. ""Elections officials believed that about 75 voting locations around the state would need to move to alternative locations"" https://t.co/Jg6252ZP86",3
1237923855227895808,"This will be documented forever in sports history.

Rudy Gobert thought it was funny; he was just diagnosed with CoronaVirus.
NBA Season Suspended

Wash. Your. Hands. Retweet♻️ https://t.co/nSThSVUSU3",3
1246533465958420482,"Things are not the same. But even this #CoronaLockdown will pass and good times will return. #Colossians 3.15 Let the #peace of Christ rule in your hearts, since as members of one body you were called to peace. And be #thankful. #mission #Bible #teamJesus #Christlikeness #justice https://t.co/yE0HuOG2jc",3
1247169064985747457,"That 5G theory is ridiculous tbh. Um, so if 5G the reason why the Coronavirus is so widespread, why haven’t there been over a million cases in the US?",3
1252720441485033474,"People here are actually burning transmission towers cuz they think 5G spreads corona.

Please fucking crush my head with a Toyota Corolla https://t.co/Kc4jQ0RgPp",3
1252132550241386496,i can’t believe i exist alongside people who think you can protest the coronavirus away...we’re never getting out 😭,3
1247262100650680321,"Message from one of the great teachers of the word, Dr. Abel Damina. Those claiming COVID-19 is linked to 5G should watch this video https://t.co/m2LzQQEEhZ",3
1248625996158226434,We should move all the people that believe 5G caused COVID to one country like when Britain sent convicts to Australia,3
1247173776019611649,"WARNING World in Danger from China--Big Tech Press Release Removed by Cision Pr Newswire. Prevented Cyrus and The AI Organization to reach the Senate, Media Houses and Worlds People in Time

Called my Book Libelous to China and Big Tech

https://t.co/rs6HeHdDCE

@realDonaldTrump",3
1258540967482634240,"Lizard people, Holocaust denial, 5G and Covid19: Pete Evans has come under fresh criticism for promoting David Icke, the British conspiracy theorist barred from entering Australia. It comes amid reports on Friday he has been axed by Channel 7 @guardianaus
 https://t.co/1bRnzaDPMj",3
1241054988262146048,"As millions of us are changing the way we live &amp; work, we understand the importance of staying connected to businesses, communities and each other. Our networks are built to meet future demand and, as our engineers monitor the situation closely, we’re also doing the following: https://t.co/J2IlXfYxYk",3
1254597101700345857,"Facebook: install our app and we can algorithmically send you conspiracy theories linking 5G to COVID. Also cat 🐱 photos!

Us: Great! 👍

Ausgov: install this locked-down proximity app to protect you, your family &amp; community from contagious deadly disease.

Us: Noooo! 😱

🙄",3
1252952672669503488,The Venn diagram of 5G truthers and those who think the covid vaccine is planting a tracking chip inside your throat - is a circle.,3
1172620893257908224,"@SecPompeo speech today!! 

Trust Kansas!!! 

He is seated at Table 28 conspiracy Theorist!!! 

1:39...”the public letter that 17 of you signed” 👀

@StormIsUponUs @beer_parade @charliekirk11 @2runtherace @adukesmcdaniel @TheSirDracula 

#WWG1WGA 

https://t.co/1Tw9CQMocw",3
1254757614967123968,"@BillOReilly Bill, the influence 5G networks (and RF and sonic weapons) on Covid-19 symptoms (and other conditions) is being researched using correlational evidence, but other methods can test for this.  See my new video (""Using a RF Detector...""): https://t.co/zmGIXY7EsA Wendy",3
1242853462209150977,"@zeynep I've not seen a single reporter or outlet admit fault.  No humility.  In some cases historical revisionism by claiming this was primarily Trump's fault.  Which, while it was substantively his fault, it was also substantively the traditional media's fault at a pivotal time.",3
1246218554980040713,"If you don't believe that you should be staying at home,  please please go and watch this Sky News documentary on what it's really like in Italy's red zone, if we don't act together and #StayAtHome this could be us in a few weeks.... 
https://t.co/rN4KWQ9wJR",3
1256381680232906752,"So herd immunity is back on the menu. What this means is that everyone in America will know someone who died, most likely multiple, over the next year.",3
1240876079021043712,I think the stupidest shit I ever heard was that corona is a coverup for them installing 5g internet over the entire planet... what crack do y’all be on seriously,3
1256918347146563584,The only sane reaction when someone tries to explain that 5G is the illumantai installing a mind control network and the Corona virus is a lie to keep us away while towers are built. https://t.co/sjwEsV8V4t,3
1239933011950526466,"A lot is going on in the world, particularly with the new #Coronavirus. And, yes, this is a large concern for many people and firms around the world. Our programs at @UCBerkeley are similarly impacted. Learn more: https://t.co/V3EP59PibT #5G #AI #COVID19",3
1245062923208273921,The same people that believe this 5G crap belong with the people that believed that the corona beer causes corona https://t.co/mhSGniywaj,3
1236759354264584193,Besides big toilet paper what other industries are going to see a #coronavirusbump? I am thinking tech and 5G in particular. #Coronavirus #CoronavirusUSA,3
1243258545895804935,Some people really saying that 5G is killing people not Coronavirus !!! How fucking stupid can people get ffs ?! The only disadvantage of social media is that it give idiots a platform and unfortunately we have to live with that,3
1233756311315263488,Can someone in health communication make this easier to follow for lay audiences? Lots of good information but was a challenging read to synthesize (it maybe just me) @ShipLives @WhitneyEpi https://t.co/4TyZKvEP82,3
1246479439611006977,That’s right. There is no link of 5G to CoVid-19 symptoms... but is there a link between installing #5G infrastructure to the tracking technology you’ll receive post-vaccine? Oh let’s just gloss over that one as ‘healthcare response to the virus.’ Annnnnd next... #COVID19 https://t.co/XoVoJDtbvR,3
1248999828849213441,"@Angel1350852961 @kathleenlessma3 @mleighdm23 @DeAnna4Congress I’ll be sure to take my COVID19 vaccine made of ground fetuses, thoughts and prayers and 5G rays outside the abortion clinic to achieve maximum efficiency. Stay stupid",3
1233734504319078402,"@henrietta_22 @jwgledhill @benpuppypaws @neilhwilliams @mcgibbond @KitOfNowhere @CELESTRON1957 @asymetricjockey @Lomquiche @Petie42885201 @lmmother @petergerald @InTheRuck @JaneMundon @mollyluna11 @Larry680 @nick_williams68 @Xlandphoto @ericagoesforth @heeney77 @chlorophyllbill @FanaticRealist @lin_lee65 @cazzrhughes @Liberal_Isms @amicon_13 My late, beloved Cosmo was pure black &amp; could come &amp; go without me seeing, even when I was looking if it was dark. Sometimes even in broad daylight. https://t.co/C3XiZvC6dC",3
1221123809161297920,Turns out Chinese authorities misled us about the early stages of the  #CoronaOutbreak. Turns out it’s been equally affecting previously healthy individuals. #publichealth  https://t.co/HshC7Fr37m,3
1240254706133409793,"So as best I can tell this morning we now have:

- A pandemic crisis
- A supply chain crisis
- A demand crisis
- A labor market crisis
- An equity market crisis
- An oil price crisis
- A brewing bond market crisis
- A developing currency crisis
- A potential housing market crisis",3
1246763345484697600,If you think #5G spreads #coronavirus then you are a complete moron. Lock yourself away immediately. Especially these “celebs” who are peddling this shite.,3
1042237339685322752,"The coordination &amp; preparation for the hearing is centered on the White House. Kavanaugh, counsel Don McGahn &amp; other White House officials, met Monday &amp; Tuesday for hours, monitoring news coverage, talking through strategy, as Kavanaugh phoned senators to press his case forward. https://t.co/KrUr2xSerq",3
1008797196693790720,"@nytimes @MichaelAvenatti @WSJ @FEC @TheJusticeDept @AndrewCMcCarthy @crew @CREWcrew @LeagueWomenVote @womensmarch @UniteWomenOrg “Federal reports show #USIF ended up paying $370,000 to Squire Patton Boggs, an undisclosed cut went to #Cohen … reports say USIF-funded lobbying efforts targeted reform of immigrant investor #EB5 program""

#gerrymandering
#TrumpBayStreet
#Mastroianni
https://t.co/ybRRrYrWtO",3
1246876039483138048,"The fact that Dino Melaye believes #covid19 caused by #5G Is enough reason for you to abandon your participation in that conspiracy theory as it is clearly a venture of sub-intelligent individuals. 
#5GCoronavirus",3
1223302921825198081,"""I'm not even scared of death, you think I'm scared of you Chinese Communist Party?"" says 'Chen Qiushi' as he vows to continue to report to the world what he sees and hears on the ground in #Wuhan, despite the #CCP trying to censor him.

#CoronaVirus

https://t.co/Yp0E3e94Z1 https://t.co/RgU41EDAeZ",3
1258476310491533314,"Woman who accused Dr. Fauci of sexual assault now says Jacob Wohl paid her to lie ‼️

Has anyone looked into whether Tara Reade was paid or otherwise incentivized?

The damage to real #metoo survivors has been enormous.
https://t.co/a66LTwR0p3",3
1248316479130357760,"Did you miss my Insta live conversation with @iaboyeji on ""Debunking 5G fears""? Watch the replay on my YouTube channel via https://t.co/wt8l78F7Vk Please don't forget to hit the subscribe button.
.
.
#debunking5gfears #COVID19 #instalive #GodmanSpeaks https://t.co/5xmFQN4Omv",3
1021840791969443840,"@TerryGlavin @rolandparis @nspector4 @nytimes @CliveCHamilton @cburton001 @FredLitwin @raykwong @vshih2 @GordonGChang @David_Mulroney @globeandmail @nvanderklippe @cafreeland @Rory_Medcalf @RalphGoodale @JustinTrudeau @csiscanada @ASIO @FBI @AaronFriedberg @elyratner @FenellaSung1 @washingtonpost @DrBeeZee @comradewong @MichaelAuslen @Colinfreeze @HonJohnMcCallum @ianjamesyoung70 @CanadaChina @CanadaFP @CSIS @cse_cst @NSAGov @DHSgov @GCHQ @stevenchase @TorontoStar @nationalpost @jmohanmalik @MichaelDanbyMP @SCS_Disputes @Anne_MarieBrady @BethanyAllenEbr @joshrogin @thedailybeast @CIA Friend notes of #CCP's #compradors in US: ""consistent with...activity in Australia and New Zealand to co-opt leading political figures...description of the role as building bridges, arranging meetings etc. seems quite benign...advocating for #China soon becomes more than that""",3
1245205970151604224,"I don't keep up with the latest from Anti-Vax twitter because I value my sanity

Yet against my better judgement

I admit I am curious

If I were a bettin' man I would guess they have added a new layer to their conspiracy?

Can someone give me a clue?

...Preferably in gif form?",3
1246420621652897794,I have also been sent the videos of a supposedly former ‘senior Vodafone Exec’ saying tin foil hat insane stuff about Huawei #5G. Interesting this supposed industry expert mispronounced “Huawei” the two times he says it in the  recording.,3
1247304730025525249,Some people really believe that all this Covid-19 stuff is happening so we can set up 5G towers lol. My God man. https://t.co/OE9G8hieKM,3
1220100290319392769,Never before in American history has a person or family been on the receiving end of more coordinated political harassment and retaliation. Frankly it is disgusting and validates exactly why @realDonaldTrump was elected POTUS... it is so transparent and America isn’t fooled.,3
1256853982930186240,"One of them suggests lockdown will lead to a “dystopian version of Nazi germany” – as opposed to the lovely, fantastic actual version of Nazi Germany we’ve already had??? https://t.co/YVKZUtVcp5",3
1246912493085024256,"When someone who has Diabetes or Heart Disease in addition 2 the Coronavirus, dies, why is it considered a Coronavirus Death?

2 inflate the Death Totals 2 make Trump look bad? 🤔

If they didn’t have Diabetes or Heart Disease, their immune system would have likely fought it off.",3
1242869726977691648,Why can’t the coronavirus just wipe out people that think it’s caused by 5G cell service and people that actually think Russia released lions in the streets,3
1251128631709126660,Coronavirus. Still have symptoms after 7 days? Don’t leave home until they go. Your household should self-isolate for 14 days,3
1251922594539986946,"I want to read the future scenario where they predict a pandemic where we run out of toilet paper, liberate movements are promoted against Dem Govs, 5G gets blamed, and Italy gets hit the hardest followed by the the US and the UK...",3
1251512564489560065,"... That cold fact soon may be evident with four class action lawsuits brought against China over its failure to promptly notify the world of the coronavirus pandemic, as well as  allegations that the outbreak may have started in a laboratory in Wuhan. https://t.co/cAsaVxoq3U",3
1253477096896094208,"It’s ok guys, President Trump says all we need to do is ingest ispropyl alcohol, inject sanitizer (with the help of our local doctor), and put our faces in UV lights and we will be cured of coronavirus! Pandemic over!!!",3
1179941065182199808,"By the way, we do ask other countries to assist in criminal investigations.  We do it through mutual legal assistance treaties, formally, through judicial and diplomatic channels.  Here’s the MLAT with Ukraine, for instance.  https://t.co/BDaBtrX0Z6",3
1255947218445635584,I’ve spent hours debating with an old friend who thinks that the coronavirus isn’t real and people are actually getting sick from “5g radiation”. Listening to him has killed more of my brain cells than any 5g tower :(,3
1249725831196413952,"@TheKanehB @charliebayliss_ @JordiArjo Apparently, you cannot figure that out by yourself because you believe this crap. 5G and the Coronavirus have absolutely nothing to do with each other. Everybody who deliberatly lies about this and misleads and manipulates people should be fined. People are dying",3
1242143033484873734,@IanChisolm @eepdllc @AJTheManChild @Freekeith @theline4two @Trace_AVP @Woodshed_1914 @shamiek7 @rahmmagick @Byrons360 @stateofthenewy1 @5OHtim @TruePG718 @knickanator @ed_tsunoda @Ant4418 @JerrelXL @0oty_Mac @Golfballl @SquareBidness @RobertSParis1 @SBADJ1 @2ForgetUs @stalling_e @SwordsLiquidity @net_steven @BigFreezie @TMal761 @mikenieve @MrAlexCollins @miya90094826 @jaesofamous @LooseJointny @DonaldP47082631 @CAU_59 @Chuck1one @Jaelin_Taylor @JoelGlenn @YankeesKnicks99 @KnicksFTW_HOTK @NYK247_4EVER @Michael59413281 @BrettJKoppel @BunchRegal @simonbalac @TheKOTShow @11Jayt @Marxman35 @PreZnyc621 I stated that FACT to show yet another distinction. All the other FACTS I mentioned for the past couple of weeks seem to have fallen on deaf or dumb ears as this Wood Frank compare keeps popping up.,3
1245863628902785024,"What questions do you have about coronavirus? Join @AndersonCooper and @DrSanjayGupta for a live CNN global town hall. “Coronavirus: Facts and Fears” starts now on CNN: https://t.co/UYpqI3esEb

Follow the latest updates: https://t.co/RyXdqVQJQR
#CNNTownHall https://t.co/2Rlh4d0xpc",3
1249831731026419713,"In the 15th century is was witches cursing everyone. Now its germs being transmitted via 5G infecting humans with a virus. The human race hasn't evolved very fucking much, has it. #coronavirus #5GCoronavirus",3
1230582909989511170,There are questions about whether ongoing disruptions caused by coronavirus could cause problems for — or even delay — the 5G iPhone release that many are counting on to provide a big boost to Apple https://t.co/2hgKyQJYfc,3
1257041795495546881,"David Icke, man behind coronavirus 5g conspiracy, has youtube channel shuttered for sharing misinformation https://t.co/dpUJ58P6qw",3
1237949066291613697,"""Coronavirus"" ain’t even a real deadly disease tbh if y’all really did research 😴💯 5G Towers is what’s killing Mfs but y’all too sleep to hear me &amp; believe everything the media says 🙄🤦🏽‍♂️",3
1248537395777220609,"This is what happens when users of technology think that they understand the technology and have little to no technological acumen.
Coronavirus 5G conspiracy theory debunked: Experts say there’s no connection https://t.co/o1pi1DYwUo #FoxNews",3
1250041883092533250,Eamonn Holmes has addressed his controversial comments on yesterday's This Morning about 5G technology and coronavirus. https://t.co/0TFIAAiAxU,3
1241621890755629058,"The bots are back, or at least the chaos merchants. Always odd that the most punctiliously pedantic go on to push the weirdest theories — in this case that 5G is responsible for Covid symptoms. Anyone know if this specialist misinformation operation? https://t.co/y88U6DMePQ",3
1236706780148903937,"The only thing real about the Coronavirus is the hysteria and panic. And the subsequent quarantines &amp; states of emergency being declared. If these witches CONtinue with their little tricks, games &amp; rituals the US will be under medical martial law! Then what? #CoronaStagedEvent",3
1258532139974266880,"Digital readiness is vital to staying competitive in a post-#COVID19 economy. Here are 10 #tech trends to watch, via @WEF : #AI #telehealth #robotics #5G https://t.co/QKZQ8WEZ8X https://t.co/lFLLtfd93G",3
1249976516521463809,"#ICYMI
Well, if you are wondering, there’s no scientific proof that 5G is the cause or enhancer of the coronavirus pandemic...
https://t.co/fRdLFxrUAk",3
1242782457197453313,"@unwitod @Truthbomb_Queen @NathanielHart72 Other options

Like not being able to produce gametes

Or being able to produce gametes via artificial creation

If I was able to produce a large, immobile, gamete here and now would that automatically make me an adult human female with no other qualification or qualifier needed?",3
1253073379684425736,"While we fight the #COVID19 crisis, we should begin thinking about the ultimate crisis of our climate &amp; its most devastating impacts. 

On the 50th Anniversary of #EarthDay, let's commit to having the bold vision of a healthy planet &amp; a healthy economy.
https://t.co/bw5rgy6HCN",3
1256605614832259072,"Pakistan has long been a dangerous country for journalists, who regularly face threats, intimidation and attacks from a vast array of forces, ranging from the country’s powerful intelligence agencies to its militant groups https://t.co/IXzMd0rBcP",3
1238106245690687498,"The St. Patrick's Day parade in Manhattan is postponed. If it is ultimately canceled, it will be the first time in over 250 years. https://t.co/v5soUcyLmR",3
1235071336860413952,I just got to the polling place at Texas Southern University. There are at least 100 people still waiting to vote. It's 11:15pm. #TXDecides @HoustonPubMedia https://t.co/scQjbC26mv,3
1220818115354923009,"China has been working very hard to contain the Coronavirus. The United States greatly appreciates their efforts and transparency. It will all work out well. In particular, on behalf of the American People, I want to thank President Xi!",3
1251178151222194179,"Let me see if I’ve got this straight. 

George Soros and Bill Gates have conspired with the WHO and the Chinese to install 5G hotspots around the world, including especially around a Chinese virology lab in Wuhan to kill people with always-on WiFi access ... 1/4",3
1257832822032576514,"Red Hat買収からIBMホント筋が良さげなアプローチどんどん出してくるけどな。このアプローチもクオリティが担保されていればwith corona eraにははまりそう

IBM launches Watson AIOps, series of automation tools for IT operations, 5G and edge offerings https://t.co/Yx7XflcKQ1 via @ZDNet",3
1252011695255375872,my hippie coworker told me she believes in the 5G corona thing which would be hysterical if she wasn’t in her 20s,3
1246188824935510016,"What is the most annoying thing on social media atm?
Armchair epidemiologists
Finger wagging busy-bodies telling us to stay at home to protect NHS.
Crazy conspiracy theories about 5G &amp; covid.
#FBPE nutters accusing Boris of manslaughter.
Please retweet.",3
1235862132861747203,Coronavirus conspiracies debunked: 5G isn't responsible for the deadly infection and it didn't ... https://t.co/zxy9Ot8gdN via @MailOnline,3
1258476394729713664,"COVID-19: 5 Points
1. Bill Gates didn't create it, 2. 5G towers don't spread it, 3. testing doesn't implant a ""liquid tracker"", 4. the only thing injecting bleach might cure you of is living, and 5. Trump is a culpable imbecile",3
1248924159889027072,"It was only a matter of time before crank Assad apologist academics (including from @EdinburghUni) began promoting conspiracy theories about coronavirus. 

Thank you @TimesKennedy for exposing https://t.co/eo2SOoHFBw",3
1246537558433071109,Celebrities criticised for 'fanning flames' of 5G coronavirus conspiracy theories after reports of phone masts set on fire https://t.co/CKn5lSaCzs #NewsSuite https://t.co/Dq1gc1Q0oD,3
1247835675015229440,"""Theories alleging that 5G is linked to COVID-19 have gone viral, but those claims are not backed by science.""

#5G #COVID19 

https://t.co/U9OzoIBBSE",3
1248658863781556224,"If you suggest that #covid19 is a bioweapon, or is “activated” or affected in any way bu 5G cell signals or towers, i am just gonna block you.",3
1247199695874732034,"To the 5G-COVID conspiracy theorists, y’all are fucking idiots. There’s no 5G in Iran, one of the worst hit COVID countries.",3
1247132750580252673,"No10 strongly condemns “crazed conspiracy theory” about 5G causing coronavirus (which is complete nonsense, of course) and says people damaging phone masts are “putting lives at risk” because the masts are used by emergency services.",3
1245004557740134400,too funny that she never even said that 5G caused coronavirus good lord 😭 have a day off https://t.co/xBT3Ngf5n5,3
1247476713845477378,"China's smartphone consumer buying intentions after the #Covid19 epidemic by Strategy Analytics, Chinese consumers are more optimistic than those in the United States. However, 37% still delayed plans to buy new smartphones, while 32% delayed upgrading to #5G services. #China24x7",3
1245035246141218820,So everybody saying theirs no coronavirus that this is 5G 😭😭 Where tf y’all be coming up with these dumb ass theories? 🤦🏽‍♀️,3
1246613228869672960,In one hour more than 1 million people will be meditating! State your intent to use this meditation as a tool to shift the planet into the most optimal timeline and as a tool to completely remove the coronavirus. https://t.co/rFztUXYcZ3 🙏❤️🙏,3
1168776810043080705,"1.
2017: Time Magazine: How Republican Senator Ben Sasse Became the Anti-Trump
""Sasse’s book is filled with entire paragraphs that read like thinly veiled rants against Trumpism."" https://t.co/lOfZAgk2MX",3
1247968177771794432,"I’ll believe Trump released the Coronavirus long before I believe that this is some wireless 5G internet coverup conspiracy. 

Just sayin’! 💯",3
1250192276959236096,So pleased to see JOB is now the opponent of fake news. What a shame he didn’t see through the fake news peddled by paedophile fantasist Karl Beech @lbc - the failed journalist needs a lesson in proper balance - James O'Brien hits out at Eamonn Holmes” https://t.co/8IksfnFAgs,3
1248272017696206850,5G-coronavirus conspiracy theory is being boosted by organized disinformation campaign https://t.co/Oi1WaYbxVm,3
1251427385150504960,"People are going crazy about the 'off Facebook activity' section in settings, how did you think you got targeted ads you absolute wetwipes",3
1252182226894229504,#Ofcom has reiterated there's no connection between #5G and #coronavirus in this article. It's well worth a read - and pass it on to your friends and family. https://t.co/GKeXOR2dn4 #Covid19UK #mobile https://t.co/5YIieUZ7o2,3
1257313027902148608,"#ICYMI, @Qualcomm President @cristianoamon wrote about #5G for @wef recently:

""It will allow us to be better prepared for whatever comes next, and help us stay close to the people and things that matter most.""

https://t.co/un8VO6zHVx",3
1240404001000128512,"Biggest wankers league table March 2020

Tories
Lib Dems
Born again Christians
American presidents
Ian Austin
Piers Morgan
Julia HB
Laura K
Robert Peston
Emma chef woman
All at LBC
Barclay Brothers
Rupert Murdoch
Philip Schofield",3
